"SIDNUM","SUBCLASSORSUPERORDER","ORDER","SUBORDERORSUPERFAMILY","FAMILY","SUBFAMILY","GENUS","SPECIES","MIN_AGE","MAX_AGE","now_accepted_name","now_accepted_rank","now_continent"
25451,"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Mustela","sibirica",0,0.774,"Mustela_sibirica","species","Asia | Europe"
29573,"Eutheria","Carnivora","Feliformia","Hyaenidae","Hyaeninae","Crocuta","ultima",0.001,1.9,"Crocuta_ultima","species","Asia"
29818,"Eutheria","Carnivora","Feliformia","Felidae","Felinae","Panthera","microtis",0.0117,1.2,"Panthera_microtis","species","Asia"
29999,"Eutheria","Carnivora","Caniformia","Canidae","Caninae","Vulpes","vulpes",0.017,0.018,"Vulpes_vulpes","species","Asia"
25377,"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Vormela","peregusna",0,1.981,"Vormela_peregusna","species","Asia"
25454,"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Lutra","lutra",0,1.29585,"Lutra_lutra","species","Asia | Europe"
25514,"Eutheria","Carnivora","indet.","Ursidae","indet.","Ursus","rossicus",0.0117,0.174,"Ursus_rossicus","species","Europe | Asia"
25064,"Eutheria","Carnivora","Caniformia","Canidae","Caninae","Cuon","alpinus",0.0117,1.9,"Cuon_alpinus","species","Europe | Asia"
22781,"Eutheria","Carnivora","Caniformia","Canidae","Caninae","Canis","aureus",0,2.19,"Canis_aureus","species","Asia | Africa | Europe"
25424,"Eutheria","Carnivora","Feliformia","Felidae","Felinae","Felis","chaus",0.0117,1.9,"Felis_chaus","species","Asia | Europe"
25374,"Eutheria","Carnivora","Caniformia","Canidae","Caninae","Canis","lupus",0.053,0.125,"Canis_lupus","species","Asia"
25376,"Eutheria","Carnivora","indet.","Ursidae","indet.","Ursus","arctos",0.053,0.78,"Ursus_arctos","species","Asia"
31018,"Eutheria","Carnivora","Feliformia","Felidae","Felinae","Felis","lybica",0,5.333,"Felis_lybica","species","Asia | Africa"
31187,"Eutheria","Carnivora","Pinnipedia","Phocidae","indet.","Pristiphoca","vetusta",11.2,14.2,"Pristiphoca_vetusta","species","Europe"
25410,"Eutheria","Carnivora","Feliformia","Viverridae","indet.","Lophocyon","carpathicus",11.2,12.85,"Lophocyon_carpathicus","species","Europe"
25448,"Eutheria","Carnivora","Caniformia","Canidae","indet.","Nyctereutes","procyonoides",0,0.774,"Nyctereutes_procyonoides","species","Europe | Asia"
25453,"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Martes","flavigula",0,1.29585,"Martes_flavigula","species","Europe | Asia"
34133,"Eutheria","Carnivora","Feliformia","Felidae","Felinae","Prionailurus","bengalensis",0,1.9,"Prionailurus_bengalensis","species","Europe | Asia"
25452,"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Martes","zibellina",0,0.0425,"Martes_zibellina","species","Europe"
25542,"Eutheria","Carnivora","indet.","Ursidae","indet.","Ursus","minimus",1.9,2.5,"Ursus_minimus","species","Europe"
25702,"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Baranogale","balkanica",1.9,2.5,"Baranogale_balkanica","species","Europe"
25557,"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Mustela","nivalis",0,0.125,"Mustela_nivalis","species","Europe"
30994,"Eutheria","Carnivora","indet.","Ursidae","indet.","Ursus","arctos",0.04,0.04,"Ursus_arctos","species","Europe"
30995,"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Mustela","putorius",0.04,0.04,"Mustela_putorius","species","Europe"
25614,"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Meles","hollitzeri",0.583,0.621,"Meles_hollitzeri","species","Europe"
25314,"Eutheria","Carnivora","indet.","Ursidae","indet.","Ursus","rossicus",0.018,0.019,"Ursus_rossicus","species","Europe"
25667,"Eutheria","Carnivora","Caniformia","Canidae","Caninae","Canis","tamanensis",0.774,1.9,"Canis_tamanensis","species","Europe"
25672,"Eutheria","Carnivora","indet.","Ursidae","indet.","Ursus","thibetanus",0.014,1.677,"Ursus_thibetanus","species","Europe | Asia"
25676,"Eutheria","Carnivora","Feliformia","Felidae","Felinae","Felis","catus",0,0.0351,"Felis_catus","species","Europe | Asia"
30239,"Eutheria","Carnivora","indet.","Amphicynodontidae","indet.","Amphicynodon","teilhardi",23.03,33.9,"Amphicynodon_teilhardi","species","Asia"
32671,"Eutheria","Carnivora","indet.","Stenoplesictidae","indet.","Asiavorator","altidens",23.03,33.9,"Asiavorator_altidens","species","Asia"
30218,"Eutheria","Carnivora","indet.","Nimravidae","Nimravinae","Nimravus","mongoliensis",8,41.266666666667,"Nimravus_mongoliensis","species","Asia"
32677,"Eutheria","Carnivora","indet.","Stenoplesictidae","indet.","Shandgolictis","elegans",20.44,33.9,"Shandgolictis_elegans","species","Asia"
30306,"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Amphicticeps","shackelfordi",23.03,33.9,"Amphicticeps_shackelfordi","species","Asia"
25688,"Eutheria","Carnivora","Feliformia","Felidae","Felinae","Lynx","pardinus",0.03,1.778,"Lynx_pardinus","species","Europe"
86328,"Eutheria","Carnivora","Feliformia","Felidae","Felinae","Panthera","leo",0.374,0.379,"Panthera_leo","species","Europe"
25773,"Eutheria","Carnivora","Caniformia","Amphicyonidae","Amphicyoninae","Ysengrinia","ginsburgi",14.2,16.4,"Ysengrinia_ginsburgi","species","Africa"
25774,"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Namibictis","senuti",14.2,16.4,"Namibictis_senuti","species","Africa"
25775,"Eutheria","Carnivora","indet.","Stenoplesictidae","indet.","Africanictis","meini",14.2,16.4,"Africanictis_meini","species","Africa"
25777,"Eutheria","Carnivora","Feliformia","Felidae","indet.","Diamantofelis","ferox",14.2,16.4,"Diamantofelis_ferox","species","Africa"
29345,"Eutheria","Carnivora","Feliformia","Viverridae","indet.","Orangictis","gariepensis",14.2,16.4,"Orangictis_gariepensis","species","Africa"
29346,"Eutheria","Carnivora","indet.","Stenoplesictidae","indet.","Africanictis","hyaenoides",14.2,16.4,"Africanictis_hyaenoides","species","Africa"
29347,"Eutheria","Carnivora","Feliformia","Felidae","indet.","Namafelis","minor",14.2,16.4,"Namafelis_minor","species","Africa"
86839,"Eutheria","Carnivora","indet.","Mephitidae","indet.","Promephitis","majori",7.1,7.6,"Promephitis_majori","species","Europe"
25874,"Eutheria","Carnivora","indet.","Herpestidae","indet.","Herpestides","afarensis",8.5,8.5,"Herpestides_afarensis","species","Africa"
26640,"Eutheria","Carnivora","indet.","Miacidae","indet.","Miacis","latouri",55.79,55.96,"Miacis_latouri","species","Europe"
26163,"Eutheria","Carnivora","Caniformia","Amphicyonidae","indet.","Cynodictis","minor",23.03,28.465,"Cynodictis_minor","species","Asia"
27412,"Eutheria","Carnivora","Caniformia","Ailuridae","indet.","Amphictis","minor",23.03,28.465,"Amphictis_minor","species","Asia"
26041,"Eutheria","Carnivora","indet.","Miacidae","indet.","Miacis","invictus",33.9,48.63,"Miacis_invictus","species","Asia"
26222,"Eutheria","Carnivora","Pinnipedia","Phocidae","indet.","Halichoerus","grypus",0,0.0117,"Halichoerus_grypus","species","Europe"
26225,"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Enhydra","hispida",0,0.0117,"Enhydra_hispida","species","Europe"
26421,"Eutheria","Carnivora","indet.","Miacidae","indet.","Miacis","exilis",36.65,37.39,"Miacis_exilis","species","Europe"
27089,"Eutheria","Carnivora","indet.","Ursidae","Hemicyoninae","Cephalogale","geoffroyi",23,23.26,"Cephalogale_geoffroyi","species","Europe"
27090,"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Bathygale","julieni",23,23.26,"Bathygale_julieni","species","Europe"
27091,"Eutheria","Carnivora","Musteloidea","Procyonidae","indet.","Plesictis","bransatensis",23,23.26,"Plesictis_bransatensis","species","Europe"
27093,"Eutheria","Carnivora","Caniformia","Ailuridae","indet.","Amphictis","borbonica",23,23.26,"Amphictis_borbonica","species","Europe"
27094,"Eutheria","Carnivora","indet.","Stenoplesictidae","indet.","Stenogale","gaillardi",23,23.26,"Stenogale_gaillardi","species","Europe"
27144,"Eutheria","Carnivora","indet.","Ursidae","Hemicyoninae","Cephalogale","bonali",23,24.56,"Cephalogale_bonali","species","Europe"
27263,"Eutheria","Carnivora","Caniformia","Amphicyonidae","indet.","Haplocyon","dombrowskii",23,23.26,"Haplocyon_dombrowskii","species","Europe"
85522,"Eutheria","Carnivora","indet.","Ursidae","indet.","Cyonarctos","dessei",23.86,24.56,"Cyonarctos_dessei","species","Europe"
26986,"Eutheria","Carnivora","indet.","Stenoplesictidae","indet.","Stenoplesictis","cayluxi",23.86,30.83,"Stenoplesictis_cayluxi","species","Europe"
27065,"Eutheria","Carnivora","indet.","Ursidae","Hemicyoninae","Cephalogale","minor",23.86,24.56,"Cephalogale_minor","species","Europe"
27066,"Eutheria","Carnivora","Musteloidea","Procyonidae","indet.","Plesictis","stenogalinus",23.86,24.56,"Plesictis_stenogalinus","species","Europe"
27067,"Eutheria","Carnivora","Caniformia","Ailuridae","indet.","Amphictis","ambigua",23.26,24.56,"Amphictis_ambigua","species","Europe"
26964,"Eutheria","Carnivora","indet.","Nimravidae","Nimravinae","Nimravus","intermedius",27.24,35.1,"Nimravus_intermedius","species","Europe | Asia"
27023,"Eutheria","Carnivora","indet.","Nimravidae","indet.","Quercylurus","major",27.24,32.63,"Quercylurus_major","species","Europe"
27024,"Eutheria","Carnivora","indet.","Nimravidae","indet.","Dinailurictis","bonali",27.24,32.63,"Dinailurictis_bonali","species","Europe"
26758,"Eutheria","Carnivora","indet.","Miacidae","indet.","Quercygale","helvetica",43.43,44.76,"Quercygale_helvetica","species","Europe"
26820,"Eutheria","Carnivora","indet.","Miacidae","indet.","Paramiacis","exilis",37.39,40.12,"Paramiacis_exilis","species","Europe"
26821,"Eutheria","Carnivora","indet.","Miacidae","indet.","Quercygale","angustidens",36.65,40.12,"Quercygale_angustidens","species","Europe"
26822,"Eutheria","Carnivora","indet.","Miacidae","indet.","Simamphicyon","helveticus",37.39,40.12,"Simamphicyon_helveticus","species","Europe"
26939,"Eutheria","Carnivora","Caniformia","Amphicyonidae","indet.","Cynodictis","lacustris",33.9,35.1,"Cynodictis_lacustris","species","Europe"
26940,"Eutheria","Carnivora","Caniformia","Amphicyonidae","indet.","Cynodictis","compressidens",33.9,35.1,"Cynodictis_compressidens","species","Europe"
26955,"Eutheria","Carnivora","indet.","Nimravidae","Nimravinae","Eusmilus","bidentatus",32.63,33.77,"Eusmilus_bidentatus","species","Europe"
26963,"Eutheria","Carnivora","indet.","Nimravidae","indet.","Eofelis","edwarsii",30.83,32.63,"Eofelis_edwarsii","species","Europe"
26984,"Eutheria","Carnivora","indet.","Amphicynodontidae","indet.","Amphicynodon","leptorhynchus",29.97,33.77,"Amphicynodon_leptorhynchus","species","Europe"
26985,"Eutheria","Carnivora","indet.","Stenoplesictidae","indet.","Stenogale","gracilis",29.97,30.83,"Stenogale_gracilis","species","Europe"
27100,"Eutheria","Carnivora","indet.","Amphicynodontidae","indet.","Amphicynodon","velaunus",32.63,33.77,"Amphicynodon_velaunus","species","Europe"
27111,"Eutheria","Carnivora","indet.","Ursidae","Hemicyoninae","Pachycynodon","dubius",30.83,33.77,"Pachycynodon_dubius","species","Europe"
27134,"Eutheria","Carnivora","Caniformia","Amphicyonidae","indet.","Pseudocyonopsis","ambiguus",25.41,27.24,"Pseudocyonopsis_ambiguus","species","Europe"
27143,"Eutheria","Carnivora","indet.","Ursidae","Hemicyoninae","Cephalogale","brevirostris",23,24.56,"Cephalogale_brevirostris","species","Europe"
27145,"Eutheria","Carnivora","Musteloidea","Procyonidae","indet.","Plesictis","genetoides",23.26,24.56,"Plesictis_genetoides","species","Europe"
27146,"Eutheria","Carnivora","Musteloidea","Procyonidae","indet.","Plesictis","pygmaeus",23.26,24.56,"Plesictis_pygmaeus","species","Europe"
27200,"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Paralutra","garganensis",5,7.1,"Paralutra_garganensis","species","Europe"
30303,"Eutheria","Carnivora","indet.","indet.","indet.","Palaeogale","ulysses",23.03,33.9,"Palaeogale_ulysses","species","Asia"
30304,"Eutheria","Carnivora","indet.","indet.","indet.","Palaeogale","parvulus",28.465,33.9,"Palaeogale_parvulus","species","Asia"
30716,"Eutheria","Carnivora","indet.","Ursidae","Hemicyoninae","Pachycynodon","tedfordi",28.82,32.63,"Pachycynodon_tedfordi","species","Asia"
30237,"Eutheria","Carnivora","indet.","indet.","indet.","Palaeogale","parvula",28.82,32.63,"Palaeogale_parvula","species","Asia"
30238,"Eutheria","Carnivora","indet.","Stenoplesictidae","Stenoplesictinae","Palaeoprionodon","gracilis",28.465,33.9,"Palaeoprionodon_gracilis","species","Asia"
30240,"Eutheria","Carnivora","indet.","Stenoplesictidae","indet.","Stenoplesictis","elegans",28.465,33.9,"Stenoplesictis_elegans","species","Asia"
27333,"Eutheria","Carnivora","Caniformia","Mustelidae","Lutrinae","Enhydriodon","ekecaman",4.108,4.195,"Enhydriodon_ekecaman","species","Africa"
27335,"Eutheria","Carnivora","Feliformia","Hyaenidae","indet.","Parahyaena","howelli",2.58,5.333,"Parahyaena_howelli","species","Africa"
27336,"Eutheria","Carnivora","Feliformia","Felidae","Machairodontinae","Dinofelis","petteri",2.58,5.333,"Dinofelis_petteri","species","Africa"
82221,"Eutheria","Carnivora","Caniformia","Mustelidae","Lutrinae","Enhydriodon","dikikae",3.26,4.195,"Enhydriodon_dikikae","species","Africa"
27459,"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Skimnictis","efialtes",21.7,24.56,"Skimnictis_efialtes","species","Asia"
29658,"Eutheria","Carnivora","indet.","Miacidae","indet.","Miacis","thailandicus",33.77,35.1,"Miacis_thailandicus","species","Asia"
27633,"Eutheria","Carnivora","Caniformia","Mustelidae","Ischyrictini","Plesiogulo","praecocidens",5.73,7.9015,"Plesiogulo_praecocidens","species","Asia | Africa"
27678,"Eutheria","Carnivora","indet.","Ursidae","Ursinae","Indarctos","zdanskyi",5.3,7.2,"Indarctos_zdanskyi","species","Asia"
85707,"Eutheria","Carnivora","Caniformia","Canidae","Caninae","Canis","multicuspus",4.187,4.3,"Canis_multicuspus","species","Asia"
27735,"Eutheria","Carnivora","Feliformia","Hyaenidae","indet.","Protictitherium","intermedium",11.63,17.235,"Protictitherium_intermedium","species","Asia"
29295,"Eutheria","Carnivora","Caniformia","Canidae","Caninae","Vulpes","vulpes",0.0117,2.5,"Vulpes_vulpes","species","Africa | Asia"
29296,"Eutheria","Carnivora","Caniformia","Canidae","Caninae","Canis","atrox",1.6,1.83,"Canis_atrox","species","Africa"
29306,"Eutheria","Carnivora","Caniformia","Canidae","Caninae","Canis","anthus",1.9,2.5,"Canis_anthus","species","Africa"
29773,"Eutheria","Carnivora","Caniformia","Canidae","Caninae","Canis","yuanmouensis",1.6594,1.778,"Canis_yuanmouensis","species","Asia"
29775,"Eutheria","Carnivora","Caniformia","Canidae","Caninae","Vulpes","chikushanensis",0.781,2.58,"Vulpes_chikushanensis","species","Asia"
29782,"Eutheria","Carnivora","Feliformia","Viverridae","Viverrinae","Viverricula","malaccensis",0.0117,1.778,"Viverricula_malaccensis","species","Asia"
29783,"Eutheria","Carnivora","Feliformia","Felidae","Machairodontinae","Megantereon","nihowanensis",0.35,2.581,"Megantereon_nihowanensis","species","Asia"
27819,"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Ekorus","ekakeran",6.54,7.44,"Ekorus_ekakeran","species","Africa"
27821,"Eutheria","Carnivora","Caniformia","Mustelidae","Lutrinae","Vishnuonyx","angololensis",6.54,7.44,"Vishnuonyx_angololensis","species","Africa"
27825,"Eutheria","Carnivora","Feliformia","Hyaenidae","indet.","Ictitherium","ebu",4.2,7.44,"Ictitherium_ebu","species","Africa"
27829,"Eutheria","Carnivora","Feliformia","Felidae","indet.","Lokotunjailurus","emageritus",5.3,7.44,"Lokotunjailurus_emageritus","species","Africa"
29407,"Eutheria","Carnivora","Feliformia","Hyaenidae","indet.","Hyaena","abronia",1.8,7.44,"Hyaena_abronia","species","Africa"
27867,"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Erokomellivora","lothagamensis",5.3,6.54,"Erokomellivora_lothagamensis","species","Africa"
28029,"Eutheria","Carnivora","indet.","Barbourofelidae","indet.","Afrosmilus","africanus",16.4,20.4,"Afrosmilus_africanus","species","Africa"
28035,"Eutheria","Carnivora","Caniformia","Amphicyonidae","indet.","Afrocyon","buroletti",13.82,20.44,"Afrocyon_buroletti","species","Africa"
32080,"Eutheria","Carnivora","indet.","Barbourofelidae","indet.","Syrtosmilus","syrtensis",13.82,20.44,"Syrtosmilus_syrtensis","species","Africa"
28117,"Eutheria","Carnivora","Caniformia","Mustelidae","Lutrinae","Torolutra","ougandensis",1.53,7.246,"Torolutra_ougandensis","species","Africa"
28802,"Eutheria","Carnivora","Feliformia","Felidae","Machairodontinae","Dinofelis","piveteaui",0.0117,5,"Dinofelis_piveteaui","species","Africa"
33881,"Eutheria","Carnivora","Caniformia","Mustelidae","Ischyrictini","Plesiogulo","botori",5.2,6.11,"Plesiogulo_botori","species","Africa"
33926,"Eutheria","Carnivora","indet.","Herpestidae","indet.","Herpestes","alaylaii",5.54,5.7,"Herpestes_alaylaii","species","Africa"
33928,"Eutheria","Carnivora","Feliformia","Hyaenidae","indet.","Hyaenictis","wehaietu",5.2,5.7,"Hyaenictis_wehaietu","species","Africa"
32918,"Eutheria","Carnivora","Feliformia","Hyaenidae","Hyaeninae","Crocuta","ultra",0.75,3.6,"Crocuta_ultra","species","Africa"
32894,"Eutheria","Carnivora","Feliformia","Viverridae","indet.","Tugenictis","ngororaensis",12.36,13.09,"Tugenictis_ngororaensis","species","Africa"
32071,"Eutheria","Carnivora","Caniformia","Amphicyonidae","Amphicyoninae","Cynelos","macrodon",15.36,19.5,"Cynelos_macrodon","species","Africa"
33908,"Eutheria","Carnivora","Caniformia","Amphicyonidae","Amphicyoninae","Cynelos","minor",15.36,15.83,"Cynelos_minor","species","Africa"
33909,"Eutheria","Carnivora","Feliformia","Viverridae","indet.","Vishnuictis","africana",15.36,15.83,"Vishnuictis_africana","species","Africa"
28922,"Eutheria","Carnivora","Caniformia","Amphicyonidae","Amphicyoninae","Cynelos","euryodon",15.97,20.677,"Cynelos_euryodon","species","Africa"
28931,"Eutheria","Carnivora","Feliformia","Viverridae","indet.","Kichechia","zamanae",15.97,20.677,"Kichechia_zamanae","species","Africa"
85590,"Eutheria","Carnivora","Caniformia","Amphicyonidae","Amphicyoninae","Cynelos","jitu",17.2,18,"Cynelos_jitu","species","Africa"
32639,"Eutheria","Carnivora","Feliformia","Viverridae","indet.","Kanuites","lewisae",13.7,13.8,"Kanuites_lewisae","species","Africa"
33917,"Eutheria","Carnivora","indet.","Herpestidae","indet.","Herpestides","aegypticus",15.9512,19.4906,"Herpestides_aegypticus","species","Africa"
33918,"Eutheria","Carnivora","Feliformia","Viverridae","indet.","Ketketictis","solida",15.9512,19.4906,"Ketketictis_solida","species","Africa"
33919,"Eutheria","Carnivora","indet.","Stenoplesictidae","indet.","Moghradictis","nedjema",15.9512,19.4906,"Moghradictis_nedjema","species","Africa"
31418,"Eutheria","Carnivora","Caniformia","Ailuridae","indet.","Amphictis","cuspida",13.363,14.07,"Amphictis_cuspida","species","Asia"
28439,"Eutheria","Carnivora","indet.","Mephitidae","indet.","Promephitis","hootoni",7.1,9.9,"Promephitis_hootoni","species","Asia"
31611,"Eutheria","Carnivora","Feliformia","Hyaenidae","indet.","Lycyaena","dubia",5.3,9.9,"Lycyaena_dubia","species","Asia"
