"identified_name","difference","accepted_name","identified_rank","accepted_rank","accepted_attr","phylum","class","order","family","genus","subgenus_name","subgenus_reso","primary_reso","species_reso","phylum_no","class_no","order_no","family_no","genus_no","subgenus_no","identified_no","accepted_no"
"Hyaena abronia","recombined as","Ikelohyaena abronia","species","species",NA,"Chordata","Mammalia","Carnivora","Hyaenidae","Ikelohyaena",NA,NA,NA,NA,33815,36651,36905,41020,264198,NA,199987,199987
"Lokotunjailurus chinsamyae",NA,"Lokotunjailurus chinsamyae","species","species",NA,"Chordata","Mammalia","Carnivora","Felidae","Lokotunjailurus",NA,NA,NA,NA,33815,36651,36905,41045,374754,NA,475021,475021
"Felis aff. issiodorensis","recombined as","Lynx issiodorensis","species","species",NA,"Chordata","Mammalia","Carnivora","Felidae","Lynx",NA,NA,NA,"aff.",33815,36651,36905,41045,41058,NA,370346,370346
"Felis obscura","recombined as","Yoshi obscura","species","species",NA,"Chordata","Mammalia","Carnivora","Felidae","Yoshi",NA,NA,NA,NA,33815,36651,36905,41045,374756,NA,199989,199989
"Dinofelis werdelini",NA,"Dinofelis werdelini","species","species",NA,"Chordata","Mammalia","Carnivora","Felidae","Dinofelis",NA,NA,NA,NA,33815,36651,36905,41045,41052,NA,475020,475020
"Odobenus rosmarus",NA,"Odobenus rosmarus","species","species",NA,"Chordata","Mammalia","Carnivora","Odobenidae","Odobenus",NA,NA,NA,NA,33815,36651,36905,41336,36931,NA,72172,72267
"Odobenus rosmarus",NA,"Odobenus rosmarus","species","species",NA,"Chordata","Mammalia","Carnivora","Odobenidae","Odobenus",NA,NA,NA,NA,33815,36651,36905,41336,36931,NA,72172,72267
"Erignathus barbatus",NA,"Erignathus barbatus","species","species",NA,"Chordata","Mammalia","Carnivora","Phocidae","Erignathus",NA,NA,NA,NA,33815,36651,36905,41186,53280,NA,80719,98704
"Monachus tropicalis","recombined as","Neomonachus tropicalis","species","species",NA,"Chordata","Mammalia","Carnivora","Phocidae","Neomonachus",NA,NA,NA,NA,33815,36651,36905,41186,311444,NA,80791,137348
"Monachus tropicalis","recombined as","Neomonachus tropicalis","species","species",NA,"Chordata","Mammalia","Carnivora","Phocidae","Neomonachus",NA,NA,NA,NA,33815,36651,36905,41186,311444,NA,80791,137348
"Monachus tropicalis","recombined as","Neomonachus tropicalis","species","species",NA,"Chordata","Mammalia","Carnivora","Phocidae","Neomonachus",NA,NA,NA,NA,33815,36651,36905,41186,311444,NA,80791,137348
"Canis dirus","recombined as","Aenocyon dirus","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Aenocyon",NA,NA,NA,NA,33815,36651,36905,41189,43787,NA,44837,44837
"Canis dirus","recombined as","Aenocyon dirus","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Aenocyon",NA,NA,NA,NA,33815,36651,36905,41189,43787,NA,44837,44837
"Canis armbrusteri",NA,"Canis armbrusteri","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Canis",NA,NA,NA,NA,33815,36651,36905,41189,41198,NA,44827,44827
"Tremarctos floridanus",NA,"Tremarctos floridanus","species","species",NA,"Chordata","Mammalia","Carnivora","Ursidae","Tremarctos",NA,NA,NA,NA,33815,36651,36905,41301,41328,NA,52411,44274
"Tremarctos floridanus",NA,"Tremarctos floridanus","species","species",NA,"Chordata","Mammalia","Carnivora","Ursidae","Tremarctos",NA,NA,NA,NA,33815,36651,36905,41301,41328,NA,52411,44274
"Arctodus pristinus",NA,"Arctodus pristinus","species","species",NA,"Chordata","Mammalia","Carnivora","Ursidae","Arctodus",NA,NA,NA,NA,33815,36651,36905,41301,41308,NA,44276,44276
"Arctodus pristinus",NA,"Arctodus pristinus","species","species",NA,"Chordata","Mammalia","Carnivora","Ursidae","Arctodus",NA,NA,NA,NA,33815,36651,36905,41301,41308,NA,44276,44276
"Arctodus pristinus",NA,"Arctodus pristinus","species","species",NA,"Chordata","Mammalia","Carnivora","Ursidae","Arctodus",NA,NA,NA,NA,33815,36651,36905,41301,41308,NA,44276,44276
"Smilodon fatalis",NA,"Smilodon fatalis","species","species",NA,"Chordata","Mammalia","Carnivora","Felidae","Smilodon",NA,NA,NA,NA,33815,36651,36905,41045,41079,NA,51613,46515
"Panthera onca",NA,"Panthera onca","species","species",NA,"Chordata","Mammalia","Carnivora","Felidae","Panthera",NA,NA,NA,NA,33815,36651,36905,41045,41066,NA,119654,46524
"Miracinonyx inexpectatus",NA,"Miracinonyx inexpectatus","species","species",NA,"Chordata","Mammalia","Carnivora","Felidae","Miracinonyx",NA,NA,NA,NA,33815,36651,36905,41045,257652,NA,48771,45365
"Miracinonyx inexpectatus",NA,"Miracinonyx inexpectatus","species","species",NA,"Chordata","Mammalia","Carnivora","Felidae","Miracinonyx",NA,NA,NA,NA,33815,36651,36905,41045,257652,NA,48771,45365
"Puma concolor",NA,"Puma concolor","species","species",NA,"Chordata","Mammalia","Carnivora","Felidae","Puma",NA,NA,NA,NA,33815,36651,36905,41045,41073,NA,51265,46513
"Lynx rufus",NA,"Lynx rufus","species","species",NA,"Chordata","Mammalia","Carnivora","Felidae","Lynx",NA,NA,NA,NA,33815,36651,36905,41045,41058,NA,47824,46528
"n. gen. Matanomictis n. sp. maniyarensis",NA,"Matanomictis maniyarensis","species","species",NA,"Chordata","Mammalia","Carnivora","Mustelidae","Matanomictis",NA,NA,"n. gen.","n. sp.",33815,36651,36905,41086,125597,NA,125598,125598
"Neophoca cinerea",NA,"Neophoca cinerea","species","species",NA,"Chordata","Mammalia","Carnivora","Otariidae","Neophoca",NA,NA,NA,NA,33815,36651,36905,96678,36929,NA,71852,98721
"Otaria n. sp. fischeri",NA,"Otaria fischeri","species","species",NA,"Chordata","Mammalia","Carnivora","Otariidae","Otaria",NA,NA,NA,"n. sp.",33815,36651,36905,96678,36932,NA,145480,145480
"Arctocephalus forsteri",NA,"Arctocephalus forsteri","species","species",NA,"Chordata","Mammalia","Carnivora","Otariidae","Arctocephalus",NA,NA,NA,NA,33815,36651,36905,96678,36909,NA,71848,71848
"n. gen. Palaeotaria n. sp. henriettae",NA,"Palaeotaria henriettae","species","species",NA,"Chordata","Mammalia","Carnivora","NO_FAMILY_SPECIFIED","Palaeotaria",NA,NA,"n. gen.","n. sp.",33815,36651,36905,NA,126936,NA,126939,126939
"Hydrurga leptonyx",NA,"Hydrurga leptonyx","species","species",NA,"Chordata","Mammalia","Carnivora","Phocidae","Hydrurga",NA,NA,NA,NA,33815,36651,36905,41186,72122,NA,80800,94191
"Phoca barbata","recombined as","Erignathus barbatus","species","species",NA,"Chordata","Mammalia","Carnivora","Phocidae","Erignathus",NA,NA,NA,NA,33815,36651,36905,41186,53280,NA,98704,98704
"Ursus maritimus",NA,"Ursus maritimus","species","species",NA,"Chordata","Mammalia","Carnivora","Ursidae","Ursus",NA,NA,NA,NA,33815,36651,36905,41301,41331,NA,52609,52609
"Ursus maritimus",NA,"Ursus maritimus","species","species",NA,"Chordata","Mammalia","Carnivora","Ursidae","Ursus",NA,NA,NA,NA,33815,36651,36905,41301,41331,NA,52609,52609
"Ursus maritimus",NA,"Ursus maritimus","species","species",NA,"Chordata","Mammalia","Carnivora","Ursidae","Ursus",NA,NA,NA,NA,33815,36651,36905,41301,41331,NA,52609,52609
"Ursus maritimus",NA,"Ursus maritimus","species","species",NA,"Chordata","Mammalia","Carnivora","Ursidae","Ursus",NA,NA,NA,NA,33815,36651,36905,41301,41331,NA,52609,52609
"Ursus maritimus",NA,"Ursus maritimus","species","species",NA,"Chordata","Mammalia","Carnivora","Ursidae","Ursus",NA,NA,NA,NA,33815,36651,36905,41301,41331,NA,52609,52609
"Ursus maritimus",NA,"Ursus maritimus","species","species",NA,"Chordata","Mammalia","Carnivora","Ursidae","Ursus",NA,NA,NA,NA,33815,36651,36905,41301,41331,NA,52609,52609
"Ursus maritimus",NA,"Ursus maritimus","species","species",NA,"Chordata","Mammalia","Carnivora","Ursidae","Ursus",NA,NA,NA,NA,33815,36651,36905,41301,41331,NA,52609,52609
"Ursus maritimus",NA,"Ursus maritimus","species","species",NA,"Chordata","Mammalia","Carnivora","Ursidae","Ursus",NA,NA,NA,NA,33815,36651,36905,41301,41331,NA,52609,52609
"Ursus maritimus",NA,"Ursus maritimus","species","species",NA,"Chordata","Mammalia","Carnivora","Ursidae","Ursus",NA,NA,NA,NA,33815,36651,36905,41301,41331,NA,52609,52609
"Odobenus rosmarus",NA,"Odobenus rosmarus","species","species",NA,"Chordata","Mammalia","Carnivora","Odobenidae","Odobenus",NA,NA,NA,NA,33815,36651,36905,41336,36931,NA,72172,72267
"Odobenus rosmarus",NA,"Odobenus rosmarus","species","species",NA,"Chordata","Mammalia","Carnivora","Odobenidae","Odobenus",NA,NA,NA,NA,33815,36651,36905,41336,36931,NA,72172,72267
"Odobenus rosmarus",NA,"Odobenus rosmarus","species","species",NA,"Chordata","Mammalia","Carnivora","Odobenidae","Odobenus",NA,NA,NA,NA,33815,36651,36905,41336,36931,NA,72172,72267
"Odobenus rosmarus",NA,"Odobenus rosmarus","species","species",NA,"Chordata","Mammalia","Carnivora","Odobenidae","Odobenus",NA,NA,NA,NA,33815,36651,36905,41336,36931,NA,72172,72267
"Odobenus rosmarus",NA,"Odobenus rosmarus","species","species",NA,"Chordata","Mammalia","Carnivora","Odobenidae","Odobenus",NA,NA,NA,NA,33815,36651,36905,41336,36931,NA,72172,72267
"Odobenus rosmarus",NA,"Odobenus rosmarus","species","species",NA,"Chordata","Mammalia","Carnivora","Odobenidae","Odobenus",NA,NA,NA,NA,33815,36651,36905,41336,36931,NA,72172,72267
"Erignathus barbatus",NA,"Erignathus barbatus","species","species",NA,"Chordata","Mammalia","Carnivora","Phocidae","Erignathus",NA,NA,NA,NA,33815,36651,36905,41186,53280,NA,80719,98704
"Erignathus barbatus",NA,"Erignathus barbatus","species","species",NA,"Chordata","Mammalia","Carnivora","Phocidae","Erignathus",NA,NA,NA,NA,33815,36651,36905,41186,53280,NA,80719,98704
"Erignathus barbatus",NA,"Erignathus barbatus","species","species",NA,"Chordata","Mammalia","Carnivora","Phocidae","Erignathus",NA,NA,NA,NA,33815,36651,36905,41186,53280,NA,80719,98704
"Erignathus barbatus",NA,"Erignathus barbatus","species","species",NA,"Chordata","Mammalia","Carnivora","Phocidae","Erignathus",NA,NA,NA,NA,33815,36651,36905,41186,53280,NA,80719,98704
"Erignathus barbatus",NA,"Erignathus barbatus","species","species",NA,"Chordata","Mammalia","Carnivora","Phocidae","Erignathus",NA,NA,NA,NA,33815,36651,36905,41186,53280,NA,80719,98704
"Erignathus barbatus",NA,"Erignathus barbatus","species","species",NA,"Chordata","Mammalia","Carnivora","Phocidae","Erignathus",NA,NA,NA,NA,33815,36651,36905,41186,53280,NA,80719,98704
"Erignathus barbatus",NA,"Erignathus barbatus","species","species",NA,"Chordata","Mammalia","Carnivora","Phocidae","Erignathus",NA,NA,NA,NA,33815,36651,36905,41186,53280,NA,80719,98704
"Erignathus barbatus",NA,"Erignathus barbatus","species","species",NA,"Chordata","Mammalia","Carnivora","Phocidae","Erignathus",NA,NA,NA,NA,33815,36651,36905,41186,53280,NA,80719,98704
"Erignathus barbatus",NA,"Erignathus barbatus","species","species",NA,"Chordata","Mammalia","Carnivora","Phocidae","Erignathus",NA,NA,NA,NA,33815,36651,36905,41186,53280,NA,80719,98704
"Erignathus barbatus",NA,"Erignathus barbatus","species","species",NA,"Chordata","Mammalia","Carnivora","Phocidae","Erignathus",NA,NA,NA,NA,33815,36651,36905,41186,53280,NA,80719,98704
"Erignathus barbatus",NA,"Erignathus barbatus","species","species",NA,"Chordata","Mammalia","Carnivora","Phocidae","Erignathus",NA,NA,NA,NA,33815,36651,36905,41186,53280,NA,80719,98704
"Erignathus barbatus",NA,"Erignathus barbatus","species","species",NA,"Chordata","Mammalia","Carnivora","Phocidae","Erignathus",NA,NA,NA,NA,33815,36651,36905,41186,53280,NA,80719,98704
"Erignathus barbatus",NA,"Erignathus barbatus","species","species",NA,"Chordata","Mammalia","Carnivora","Phocidae","Erignathus",NA,NA,NA,NA,33815,36651,36905,41186,53280,NA,80719,98704
"Pagophilus groenlandica",NA,"Pagophilus groenlandica","species","species",NA,"Chordata","Mammalia","Carnivora","Phocidae","Pagophilus",NA,NA,NA,NA,33815,36651,36905,41186,72258,NA,80726,104977
"Pagophilus groenlandica",NA,"Pagophilus groenlandica","species","species",NA,"Chordata","Mammalia","Carnivora","Phocidae","Pagophilus",NA,NA,NA,NA,33815,36651,36905,41186,72258,NA,80726,104977
"aff. Pusa hispida",NA,"Pusa hispida","species","species",NA,"Chordata","Mammalia","Carnivora","Phocidae","Pusa",NA,NA,"aff.",NA,33815,36651,36905,41186,72256,NA,80722,80722
"Phoca vitulina",NA,"Phoca vitulina","species","species",NA,"Chordata","Mammalia","Carnivora","Phocidae","Phoca",NA,NA,NA,NA,33815,36651,36905,41186,36936,NA,72268,72268
"Histriophoca fasciata",NA,"Histriophoca fasciata","species","species",NA,"Chordata","Mammalia","Carnivora","Phocidae","Histriophoca",NA,NA,NA,NA,33815,36651,36905,41186,72259,NA,80727,150507
"Phoca hispida",NA,"Phoca hispida","species","species",NA,"Chordata","Mammalia","Carnivora","Phocidae","Phoca",NA,NA,NA,NA,33815,36651,36905,41186,36936,NA,105014,105014
"Alopex lagopus","recombined as","Vulpes lagopus","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Vulpes",NA,NA,NA,NA,33815,36651,36905,41189,41248,NA,43911,44853
"Phoca hispida",NA,"Phoca hispida","species","species",NA,"Chordata","Mammalia","Carnivora","Phocidae","Phoca",NA,NA,NA,NA,33815,36651,36905,41186,36936,NA,105014,105014
"Phoca hispida",NA,"Phoca hispida","species","species",NA,"Chordata","Mammalia","Carnivora","Phocidae","Phoca",NA,NA,NA,NA,33815,36651,36905,41186,36936,NA,105014,105014
"Phoca hispida",NA,"Phoca hispida","species","species",NA,"Chordata","Mammalia","Carnivora","Phocidae","Phoca",NA,NA,NA,NA,33815,36651,36905,41186,36936,NA,105014,105014
"Phoca cf. hispida",NA,"Phoca hispida","species","species",NA,"Chordata","Mammalia","Carnivora","Phocidae","Phoca",NA,NA,NA,"cf.",33815,36651,36905,41186,36936,NA,105014,105014
"Callorhinus ursinus",NA,"Callorhinus ursinus","species","species",NA,"Chordata","Mammalia","Carnivora","Otariidae","Callorhinus",NA,NA,NA,NA,33815,36651,36905,96678,36912,NA,72012,72265
"Eumetopias jubata","recombined as","Eumetopias jubatus","species","species",NA,"Chordata","Mammalia","Carnivora","Otariidae","Eumetopias",NA,NA,NA,NA,33815,36651,36905,96678,36919,NA,72201,104989
"Eumetopias jubata","recombined as","Eumetopias jubatus","species","species",NA,"Chordata","Mammalia","Carnivora","Otariidae","Eumetopias",NA,NA,NA,NA,33815,36651,36905,96678,36919,NA,72201,104989
"Eumetopias jubata","recombined as","Eumetopias jubatus","species","species",NA,"Chordata","Mammalia","Carnivora","Otariidae","Eumetopias",NA,NA,NA,NA,33815,36651,36905,96678,36919,NA,72201,104989
"Eumetopias jubata","recombined as","Eumetopias jubatus","species","species",NA,"Chordata","Mammalia","Carnivora","Otariidae","Eumetopias",NA,NA,NA,NA,33815,36651,36905,96678,36919,NA,72201,104989
"Callorhinus ursinus",NA,"Callorhinus ursinus","species","species",NA,"Chordata","Mammalia","Carnivora","Otariidae","Callorhinus",NA,NA,NA,NA,33815,36651,36905,96678,36912,NA,72012,72265
"Phoca fasciata","recombined as","Histriophoca fasciata","species","species",NA,"Chordata","Mammalia","Carnivora","Phocidae","Histriophoca",NA,NA,NA,NA,33815,36651,36905,41186,72259,NA,150507,150507
"Erignathus barbatus",NA,"Erignathus barbatus","species","species",NA,"Chordata","Mammalia","Carnivora","Phocidae","Erignathus",NA,NA,NA,NA,33815,36651,36905,41186,53280,NA,80719,98704
"Odobenus rosmarus",NA,"Odobenus rosmarus","species","species",NA,"Chordata","Mammalia","Carnivora","Odobenidae","Odobenus",NA,NA,NA,NA,33815,36651,36905,41336,36931,NA,72172,72267
"Pagophilus groenlandica",NA,"Pagophilus groenlandica","species","species",NA,"Chordata","Mammalia","Carnivora","Phocidae","Pagophilus",NA,NA,NA,NA,33815,36651,36905,41186,72258,NA,80726,104977
"Odobenus rosmarus",NA,"Odobenus rosmarus","species","species",NA,"Chordata","Mammalia","Carnivora","Odobenidae","Odobenus",NA,NA,NA,NA,33815,36651,36905,41336,36931,NA,72172,72267
"Pagophilus groenlandica",NA,"Pagophilus groenlandica","species","species",NA,"Chordata","Mammalia","Carnivora","Phocidae","Pagophilus",NA,NA,NA,NA,33815,36651,36905,41186,72258,NA,80726,104977
"Erignathus barbatus",NA,"Erignathus barbatus","species","species",NA,"Chordata","Mammalia","Carnivora","Phocidae","Erignathus",NA,NA,NA,NA,33815,36651,36905,41186,53280,NA,80719,98704
"Enhydritherium terraenovae",NA,"Enhydritherium terraenovae","species","species",NA,"Chordata","Mammalia","Carnivora","Mustelidae","Enhydritherium",NA,NA,NA,NA,33815,36651,36905,41086,36918,NA,46080,46080
"Canis aureus",NA,"Canis aureus","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Canis",NA,NA,NA,NA,33815,36651,36905,41189,41198,NA,104156,104156
"Arctocephalus forsteri",NA,"Arctocephalus forsteri","species","species",NA,"Chordata","Mammalia","Carnivora","Otariidae","Arctocephalus",NA,NA,NA,NA,33815,36651,36905,96678,36909,NA,71848,71848
"Afrosmilus africanus",NA,"Afrosmilus africanus","species","species",NA,"Chordata","Mammalia","Carnivora","Nimravidae","Afrosmilus",NA,NA,NA,NA,33815,36651,36905,41036,41050,NA,132666,132665
"Hoplophoneus mentalis","subjective synonym of","Hoplophoneus primaevus","species","species",NA,"Chordata","Mammalia","Carnivora","Nimravidae","Hoplophoneus",NA,NA,NA,NA,33815,36651,36905,41036,41041,NA,47102,47845
"Panthera onca",NA,"Panthera onca","species","species",NA,"Chordata","Mammalia","Carnivora","Felidae","Panthera",NA,NA,NA,NA,33815,36651,36905,41045,41066,NA,49735,46524
"Martes pennanti","recombined as","Pekania pennanti","species","species",NA,"Chordata","Mammalia","Carnivora","Mustelidae","Pekania",NA,NA,NA,NA,33815,36651,36905,41086,308910,NA,47925,48864
"Smilodon fatalis",NA,"Smilodon fatalis","species","species",NA,"Chordata","Mammalia","Carnivora","Felidae","Smilodon",NA,NA,NA,NA,33815,36651,36905,41045,41079,NA,51613,46515
"Ursus americanus",NA,"Ursus americanus","species","species",NA,"Chordata","Mammalia","Carnivora","Ursidae","Ursus",NA,NA,NA,NA,33815,36651,36905,41301,41331,NA,52602,52602
"Ursus americanus",NA,"Ursus americanus","species","species",NA,"Chordata","Mammalia","Carnivora","Ursidae","Ursus",NA,NA,NA,NA,33815,36651,36905,41301,41331,NA,52602,52602
"Enhydra lutris",NA,"Enhydra lutris","species","species",NA,"Chordata","Mammalia","Carnivora","Mustelidae","Enhydra",NA,NA,NA,NA,33815,36651,36905,41086,41107,NA,46078,48855
"Enhydra n. sp. macrodonta",NA,"Enhydra macrodonta","species","species",NA,"Chordata","Mammalia","Carnivora","Mustelidae","Enhydra",NA,NA,NA,"n. sp.",33815,36651,36905,41086,41107,NA,46079,46079
"Eumetopias jubata","recombined as","Eumetopias jubatus","species","species",NA,"Chordata","Mammalia","Carnivora","Otariidae","Eumetopias",NA,NA,NA,NA,33815,36651,36905,96678,36919,NA,72201,104989
"Zalophus californianus",NA,"Zalophus californianus","species","species",NA,"Chordata","Mammalia","Carnivora","Otariidae","Zalophus",NA,NA,NA,NA,33815,36651,36905,96678,36954,NA,96087,104991
"Phoca cf. vitulina",NA,"Phoca vitulina","species","species",NA,"Chordata","Mammalia","Carnivora","Phocidae","Phoca",NA,NA,NA,"cf.",33815,36651,36905,41186,36936,NA,72268,72268
"Mirounga cf. angustirostris",NA,"Mirounga angustirostris","species","species",NA,"Chordata","Mammalia","Carnivora","Phocidae","Mirounga",NA,NA,NA,"cf.",33815,36651,36905,41186,53277,NA,80792,80792
"Enhydra lutris",NA,"Enhydra lutris","species","species",NA,"Chordata","Mammalia","Carnivora","Mustelidae","Enhydra",NA,NA,NA,NA,33815,36651,36905,41086,41107,NA,46078,48855
"Odobenus rosmarus",NA,"Odobenus rosmarus","species","species",NA,"Chordata","Mammalia","Carnivora","Odobenidae","Odobenus",NA,NA,NA,NA,33815,36651,36905,41336,36931,NA,72172,72267
"Enhydra lutris",NA,"Enhydra lutris","species","species",NA,"Chordata","Mammalia","Carnivora","Mustelidae","Enhydra",NA,NA,NA,NA,33815,36651,36905,41086,41107,NA,46078,48855
"Enhydra lutris",NA,"Enhydra lutris","species","species",NA,"Chordata","Mammalia","Carnivora","Mustelidae","Enhydra",NA,NA,NA,NA,33815,36651,36905,41086,41107,NA,46078,48855
"Enhydra lutris",NA,"Enhydra lutris","species","species",NA,"Chordata","Mammalia","Carnivora","Mustelidae","Enhydra",NA,NA,NA,NA,33815,36651,36905,41086,41107,NA,46078,48855
"Pseudaelurus n. sp. aeluroides",NA,"Pseudaelurus aeluroides","species","species",NA,"Chordata","Mammalia","Carnivora","Felidae","Pseudaelurus",NA,NA,NA,"n. sp.",33815,36651,36905,41045,41072,NA,51141,51141
"Pseudaelurus intrepidus",NA,"Pseudaelurus intrepidus","species","species",NA,"Chordata","Mammalia","Carnivora","Felidae","Pseudaelurus",NA,NA,NA,NA,33815,36651,36905,41045,41072,NA,91660,51143
