"MDD_order","MDD_family","MDD_genus","MDD_species","MDD_original_combination","MDD_author","MDD_year","MDD_authority_parentheses","MDD_actual_rank"
"Carnivora","Mustelidae","Mustela","Mustela_erminea","Foetorius_ermineus","Severtzov",1873,"1","species"
"Carnivora","Mustelidae","Mustela","Mustela_erminea","Putorius_hibernicus","O. Thomas & Barrett-Hamilton",1895,"1","species"
"Carnivora","Mustelidae","Mustela","Mustela_erminea","Putorius_arcticus","C. H. Merriam",1896,"1","species"
"Carnivora","Mustelidae","Mustela","Mustela_erminea","Putorius_audax","Barrett-Hamilton",1904,"1","species"
"Carnivora","Mustelidae","Mustela","Mustela_erminea","Mustela_whiteheadi","Wroughton",1908,"0","species"
"Carnivora","Mustelidae","Mustela","Mustela_erminea","Mustela_hibernica","G. S. Miller",1912,"0","species"
"Carnivora","Mustelidae","Mustela","Mustela_erminea","Mustela_lymani","Hollister",1912,"0","species"
"Carnivora","Mustelidae","Mustela","Mustela_erminea","Mustela_nippon","Cabrera",1913,"0","species"
"Carnivora","Mustelidae","Mustela","Mustela_erminea","Arctogale_erminea","Ognev",1925,"1","species"
"Carnivora","Mustelidae","Mustela","Mustela_eversmanii","Mustela_eversmanii","Lesson",1827,"0","species"
"Carnivora","Mustelidae","Mustela","Mustela_eversmanii","Mustela_putorinus","E. Blyth in B. H. Hodgson",1842,"0","species"
"Carnivora","Mustelidae","Mustela","Mustela_eversmanii","Putorius_eversmanii","Lesson",1842,"1","species"
"Carnivora","Mustelidae","Mustela","Mustela_eversmanii","Putorius_larvatus","B. H. Hodgson",1849,"1","species"
"Carnivora","Mustelidae","Mustela","Mustela_eversmanii","Putorius_tibetanus","Horsfield",1851,"1","species"
"Carnivora","Mustelidae","Mustela","Mustela_eversmanii","Putorius_eversmannii","J. E. Gray",1865,"1","species"
"Carnivora","Mustelidae","Mustela","Mustela_eversmanii","Mustela_eversmannii","A. Murray",1866,"0","species"
"Carnivora","Mustelidae","Mustela","Mustela_eversmanii","Putorius_eversmanni","Nikol'skiy",1883,"1","species"
"Carnivora","Mustelidae","Mustela","Mustela_eversmanii","Mustela_boehmii","Schaufuss",1886,"0","species"
"Carnivora","Mustelidae","Mustela","Mustela_eversmanii","Mustela_robusta","Newton",1894,"0","species"
"Carnivora","Mustelidae","Mustela","Mustela_eversmanii","Mustela_lineiventer","Hollister",1913,"0","species"
"Carnivora","Mustelidae","Mustela","Mustela_eversmanii","Mustela_tiarata","Hollister",1913,"0","species"
"Carnivora","Mustelidae","Mustela","Mustela_eversmanii","Putorius_godoni","G. Dubois",1920,"1","species"
"Carnivora","Mustelidae","Mustela","Mustela_eversmanii","Lutreola_robusta","Mottl",1937,"1","species"
"Carnivora","Mustelidae","Mustela","Mustela_eversmanii","Mustela_amurensis","Corbet & J. Edwards Hill",1991,"0","species"
"Carnivora","Mustelidae","Mustela","Mustela_furo","Mustela_furo","Linnaeus",1758,"0","species"
"Carnivora","Mustelidae","Mustela","Mustela_furo","Mustela_furoputorius","Link",1795,"0","species"
"Carnivora","Mustelidae","Mustela","Mustela_furo","Martes_furo","Muirhead",1819,"1","species"
"Carnivora","Mustelidae","Mustela","Mustela_furo","Putorius_furo","C. F. Cuvier",1842,"1","species"
"Carnivora","Mustelidae","Mustela","Mustela_furo","Mustella_furo","Crespon",1844,"0","species"
"Carnivora","Mustelidae","Mustela","Mustela_haidarum","Putorius_haidarum","Preble",1898,"1","species"
"Carnivora","Mustelidae","Mustela","Mustela_haidarum","Mustela_haidarum","Mammal Diversity Database",2024,"0","species"
"Carnivora","Mustelidae","Mustela","Mustela_itatsi","Mustela_natsi","Temminck",1843,"0","species"
"Carnivora","Mustelidae","Mustela","Mustela_itatsi","Mustela_itatsi","Temminck",1844,"0","species"
"Carnivora","Mustelidae","Mustela","Mustela_itatsi","Putorius_itatsi","O. Thomas",1906,"1","species"
"Carnivora","Mustelidae","Mustela","Mustela_itatsi","Lutreola_itatsi","Kuroda",1924,"1","species"
"Carnivora","Mustelidae","Mustela","Mustela_kathiah","Mustela_auriventer","B. H. Hodgson",1837,"0","species"
"Carnivora","Mustelidae","Mustela","Mustela_kathiah","Mustela_cathia","B. H. Hodgson",1837,"0","species"
"Carnivora","Mustelidae","Mustela","Mustela_kathiah","Mustela_kathia","B. H. Hodgson",1842,"0","species"
"Carnivora","Mustelidae","Mustela","Mustela_kathiah","Gymnopus_kathiah","J. E. Gray",1865,"1","species"
"Carnivora","Mustelidae","Mustela","Mustela_kathiah","Putorius_dorsalis","Trouessart",1895,"1","species"
"Carnivora","Mustelidae","Mustela","Mustela_kathiah","Arctogale_tsaidamensis","Hilzheimer",1910,"1","species"
"Carnivora","Mustelidae","Mustela","Mustela_kathiah","Arctogale_melli","Matschie",1922,"1","species"
"Carnivora","Mustelidae","Mustela","Mustela_lutreola","Viverra_lutreola","Linnaeus",1761,"1","species"
"Carnivora","Mustelidae","Mustela","Mustela_lutreola","Mustela_lutreola","Linnaeus",1766,"0","species"
"Carnivora","Mustelidae","Mustela","Mustela_lutreola","Lutra_minor","Erxleben",1777,"1","species"
"Carnivora","Mustelidae","Mustela","Mustela_lutreola","Lutra_lubreola","Link",1795,"1","species"
"Carnivora","Mustelidae","Mustela","Mustela_lutreola","Lutra_lutreola","Borkhausen",1797,"1","species"
"Carnivora","Mustelidae","Mustela","Mustela_lutreola","Martes_lutreola","C. H. Smith",1842,"1","species"
"Carnivora","Mustelidae","Mustela","Mustela_lutreola","Putorius_lutreola","Lesson",1842,"1","species"
"Carnivora","Mustelidae","Mustela","Mustela_lutreola","Putorius_alpinus","Ogérien",1863,"1","species"
"Carnivora","Mustelidae","Mustela","Mustela_lutreola","Vison_lutreola","J. E. Gray",1865,"1","species"
"Carnivora","Mustelidae","Mustela","Mustela_lutreola","Lutreola_europaea","Homeyer",1879,"1","species"
"Carnivora","Mustelidae","Mustela","Mustela_lutreola","Ictis_lutreola","Schulze",1897,"1","species"
"Carnivora","Mustelidae","Mustela","Mustela_lutreola","Lutreola_lutreola","Ognev",1925,"1","species"
"Carnivora","Mustelidae","Mustela","Mustela_lutreolina","Mustela_lutreolina","H. C. Robinson & O. Thomas",1917,"0","species"
"Carnivora","Mustelidae","Mustela","Mustela_nigripes","Putorius_nigripes","Audubon & Bachman",1851,"1","species"
"Carnivora","Mustelidae","Mustela","Mustela_nigripes","Mustela_nigripes","A. Murray",1866,"0","species"
"Carnivora","Mustelidae","Mustela","Mustela_nivalis","Mustela_nivalis","Linnaeus",1766,"0","species"
"Carnivora","Mustelidae","Mustela","Mustela_nivalis","Mustela_niualis","Erxleben",1777,"0","species"
"Carnivora","Mustelidae","Mustela","Mustela_nivalis","Mustela_vulgaris","Erxleben",1777,"0","species"
"Carnivora","Mustelidae","Mustela","Mustela_nivalis","Mustela_boccamela","Bechstein",1799,"0","species"
"Carnivora","Mustelidae","Mustela","Mustela_nivalis","Mustela_boccomela","Bechstein",1801,"0","species"
"Carnivora","Mustelidae","Mustela","Mustela_nivalis","Mustela_gale","Pallas",1811,"0","species"
"Carnivora","Mustelidae","Mustela","Mustela_nivalis","Martes_ictis","Muirhead",1819,"1","species"
"Carnivora","Mustelidae","Mustela","Mustela_nivalis","Martes_vulgaris","Muirhead",1819,"1","species"
"Carnivora","Mustelidae","Mustela","Mustela_nivalis","Mustela_minor","S. Nilsson",1820,"0","species"
"Carnivora","Mustelidae","Mustela","Mustela_nivalis","Mustela_bocamela","Kaup",1829,"0","species"
"Carnivora","Mustelidae","Mustela","Mustela_nivalis","Mustela_subpalmata","Ehrenberg",1833,"0","species"
"Carnivora","Mustelidae","Mustela","Mustela_nivalis","Putorius_boccamela","Lesson",1842,"1","species"
"Carnivora","Mustelidae","Mustela","Mustela_nivalis","Mustella_vulgaris","Crespon",1844,"0","species"
"Carnivora","Mustelidae","Mustela","Mustela_nivalis","Putorius_minutus","A. Pomel",1853,"1","species"
"Carnivora","Mustelidae","Mustela","Mustela_nivalis","Putorius_numidicus","Pucheran",1855,"1","species"
"Carnivora","Mustelidae","Mustela","Mustela_nivalis","Foetorius_pusillus","Fatio",1869,"1","species"
"Carnivora","Mustelidae","Mustela","Mustela_nivalis","Foetorius_gale","Severtzov",1873,"1","species"
"Carnivora","Mustelidae","Mustela","Mustela_nivalis","Mustela_stoliczkana","Blanford",1877,"0","species"
"Carnivora","Mustelidae","Mustela","Mustela_nivalis","Putorius_pusillus","Aughey",1880,"1","species"
"Carnivora","Mustelidae","Mustela","Mustela_nivalis","Foetorius_minutus","Woldřich",1884,"1","species"
"Carnivora","Mustelidae","Mustela","Mustela_nivalis","Putorius_rixosus","Bangs",1896,"1","species"
"Carnivora","Mustelidae","Mustela","Mustela_nivalis","Mustela_nikolskii","Semenov",1899,"0","species"
"Carnivora","Mustelidae","Mustela","Mustela_nivalis","Putorius_allegheniensis","Rhoads",1901,"1","species"
"Carnivora","Mustelidae","Mustela","Mustela_nivalis","Putorius_stoliczkanus","Satunin",1905,"1","species"
"Carnivora","Mustelidae","Mustela","Mustela_nivalis","Putorius_nivalis","Bate",1906,"1","species"
"Carnivora","Mustelidae","Mustela","Mustela_nivalis","Mustela_rixosa","O. Thomas",1911,"0","species"
"Carnivora","Mustelidae","Mustela","Mustela_nivalis","Mustela_russelliana","O. Thomas",1911,"0","species"
"Carnivora","Mustelidae","Mustela","Mustela_nivalis","Mustela_galinthias","G. S. Miller",1912,"0","species"
"Carnivora","Mustelidae","Mustela","Mustela_nivalis","Mustela_campestris","H. H. T. Jackson",1913,"0","species"
"Carnivora","Mustelidae","Mustela","Mustela_nivalis","Arctogale_nivalis","Ognev",1925,"1","species"
"Carnivora","Mustelidae","Mustela","Mustela_nivalis","Mustela_punctata","Domaniewski",1926,"0","species"
"Carnivora","Mustelidae","Mustela","Mustela_nivalis","Mustela_trettaui","Kleinschmidt",1937,"0","species"
"Carnivora","Mustelidae","Mustela","Mustela_nivalis","Mustela_tonkinensis","Björkegren",1942,"0","species"
"Carnivora","Mustelidae","Mustela","Mustela_nivalis","Mustela_hungarica","Vásárhelyi",1942,"0","species"
"Carnivora","Mustelidae","Mustela","Mustela_nivalis","Mustela_formosana","Duff & A. Lawson",2004,"0","species"
"Carnivora","Mustelidae","Mustela","Mustela_nivalis","Mustela_numidica","Gippoliti",2013,"0","species"
"Carnivora","Mustelidae","Mustela","Mustela_nudipes","Mustela_nudipes","A. G. Desmarest",1822,"0","species"
"Carnivora","Mustelidae","Mustela","Mustela_nudipes","Putorius_nudipes","C. F. Cuvier",1842,"1","species"
"Carnivora","Mustelidae","Mustela","Mustela_nudipes","Gymnopus_leucocephalus","J. E. Gray",1865,"1","species"
"Carnivora","Mustelidae","Mustela","Mustela_nudipes","Mustela_hamakeri","Dammerman",1940,"0","species"
"Carnivora","Mustelidae","Mustela","Mustela_putorius","Mustela_putorius","Linnaeus",1758,"0","species"
"Carnivora","Mustelidae","Mustela","Mustela_putorius","Mustela_iltis","Boddaert",1785,"0","species"
"Carnivora","Mustelidae","Mustela","Mustela_putorius","Viverra_foetens","Thunberg",1798,"1","species"
"Carnivora","Mustelidae","Mustela","Mustela_putorius","Martes_putorius","Muirhead",1819,"1","species"
"Carnivora","Mustelidae","Mustela","Mustela_putorius","Putorius_vulgaris","J. E. Gray",1827,"1","species"
"Carnivora","Mustelidae","Mustela","Mustela_putorius","Mustela_antiqua","H. von Meyer",1832,"0","species"
"Carnivora","Mustelidae","Mustela","Mustela_putorius","Putorius_putorius","C. F. Cuvier",1842,"1","species"
"Carnivora","Mustelidae","Mustela","Mustela_putorius","Putorius_communis","Lesson",1842,"1","species"
"Carnivora","Mustelidae","Mustela","Mustela_putorius","Putorius_foetidus","J. E. Gray",1843,"1","species"
"Carnivora","Mustelidae","Mustela","Mustela_putorius","Mustella_putorius","Crespon",1844,"0","species"
"Carnivora","Mustelidae","Mustela","Mustela_putorius","Putorius_verus","Simashko",1851,"1","species"
"Carnivora","Mustelidae","Mustela","Mustela_putorius","Putorius_infectus","Ogérien",1863,"1","species"
"Carnivora","Mustelidae","Mustela","Mustela_putorius","Mustela_putoria","A. Murray",1866,"0","species"
"Carnivora","Mustelidae","Mustela","Mustela_putorius","Foetorius_putorius","Severtzov",1873,"1","species"
"Carnivora","Mustelidae","Mustela","Mustela_putorius","Ictis_putoria","Schulze",1897,"1","species"
"Carnivora","Mustelidae","Mustela","Mustela_putorius","Mustela_foetidus","de Seabra",1900,"0","species"
"Carnivora","Mustelidae","Mustela","Mustela_richardsonii","Mustela_cicogniari","Anonymous",1837,"0","species"
"Carnivora","Mustelidae","Mustela","Mustela_richardsonii","Mustela_cicognanii","Bonaparte",1838,"0","species"
"Carnivora","Mustelidae","Mustela","Mustela_richardsonii","Mustela_cigognanii","Bonaparte",1838,"0","species"
"Carnivora","Mustelidae","Mustela","Mustela_richardsonii","Mustela_richardsonii","Bonaparte",1838,"0","species"
"Carnivora","Mustelidae","Mustela","Mustela_richardsonii","Putorius_vulgaris","E. Emmons",1840,"1","species"
"Carnivora","Mustelidae","Mustela","Mustela_richardsonii","Mustela_pusilla","De Kay",1842,"0","species"
"Carnivora","Mustelidae","Mustela","Mustela_richardsonii","Mustela_cigogniari","Lesson",1842,"0","species"
"Carnivora","Mustelidae","Mustela","Mustela_richardsonii","Putorius_cicognanii","S. F. Baird",1857,"1","species"
"Carnivora","Mustelidae","Mustela","Mustela_richardsonii","Putorius_cicognani","Mearns",1891,"1","species"
"Carnivora","Mustelidae","Mustela","Mustela_richardsonii","Putorius_cicognani","C. H. Merriam",1896,"1","species"
"Carnivora","Mustelidae","Mustela","Mustela_richardsonii","Putorius_streatori","C. H. Merriam",1896,"1","species"
"Carnivora","Mustelidae","Mustela","Mustela_richardsonii","Putorius_microtis","J. A. Allen",1903,"1","species"
"Carnivora","Mustelidae","Mustela","Mustela_richardsonii","Mustela_muricus","L. Kellogg",1916,"0","species"
"Carnivora","Mustelidae","Mustela","Mustela_sibirica","Mustela_sibirica","Pallas",1773,"0","species"
"Carnivora","Mustelidae","Mustela","Mustela_sibirica","Martes_sibirica","Muirhead",1819,"1","species"
"Carnivora","Mustelidae","Mustela","Mustela_sibirica","Mustela_siberica","Griffith",1822,"0","species"
"Carnivora","Mustelidae","Mustela","Mustela_sibirica","Mustela_canigula","B. H. Hodgson",1842,"0","species"
"Carnivora","Mustelidae","Mustela","Mustela_sibirica","Mustela_humeralis","E. Blyth",1842,"0","species"
"Carnivora","Mustelidae","Mustela","Mustela_sibirica","Putorius_sibiricus","Lesson",1842,"1","species"
"Carnivora","Mustelidae","Mustela","Mustela_sibirica","Mustela_hodgsoni","J. E. Gray",1843,"0","species"
"Carnivora","Mustelidae","Mustela","Mustela_sibirica","Mustela_horsfieldii","J. E. Gray",1843,"0","species"
"Carnivora","Mustelidae","Mustela","Mustela_sibirica","Mustela_subhemachalana","E. Blyth",1863,"0","species"
"Carnivora","Mustelidae","Mustela","Mustela_sibirica","Vison_canigula","J. E. Gray",1865,"1","species"
"Carnivora","Mustelidae","Mustela","Mustela_sibirica","Vison_horsfieldii","J. E. Gray",1865,"1","species"
"Carnivora","Mustelidae","Mustela","Mustela_sibirica","Vison_sibirica","J. E. Gray",1865,"1","species"
"Carnivora","Mustelidae","Mustela","Mustela_sibirica","Vison_subhemachalana","J. E. Gray",1865,"1","species"
"Carnivora","Mustelidae","Mustela","Mustela_sibirica","Putorius_fontanierii","A. Milne-Edwards",1871,"1","species"
"Carnivora","Mustelidae","Mustela","Mustela_sibirica","Putorius_davidianus","A. Milne-Edwards in A. David",1871,"1","species"
"Carnivora","Mustelidae","Mustela","Mustela_sibirica","Mustela_fontanieri","A. Milne-Edwards in A. David",1871,"0","species"
"Carnivora","Mustelidae","Mustela","Mustela_sibirica","Putorius_moupinensis","A. Milne-Edwards in A. David",1871,"1","species"
"Carnivora","Mustelidae","Mustela","Mustela_sibirica","Mustela_sibericus","A. R. Wallace",1880,"0","species"
"Carnivora","Mustelidae","Mustela","Mustela_sibirica","Putorius_subhemachalanus","Büchner",1891,"1","species"
"Carnivora","Mustelidae","Mustela","Mustela_sibirica","Lutreola_davidiana","Matschie",1908,"1","species"
"Carnivora","Mustelidae","Mustela","Mustela_sibirica","Arctogale_fontanieri","Matschie",1908,"1","species"
"Carnivora","Mustelidae","Mustela","Mustela_sibirica","Lutreola_moupinensis","Matschie",1908,"1","species"
"Carnivora","Mustelidae","Mustela","Mustela_sibirica","Lutreola_stegmanni","Matschie",1908,"1","species"
"Carnivora","Mustelidae","Mustela","Mustela_sibirica","Lutreola_quelpartis","O. Thomas",1908,"1","species"
"Carnivora","Mustelidae","Mustela","Mustela_sibirica","Lutreola_sibirica","O. Thomas",1908,"1","species"
"Carnivora","Mustelidae","Mustela","Mustela_sibirica","Lutreola_major","Hilzheimer",1910,"1","species"
"Carnivora","Mustelidae","Mustela","Mustela_sibirica","Lutreola_tafeli","Hilzheimer",1910,"1","species"
"Carnivora","Mustelidae","Mustela","Mustela_sibirica","Mustela_manchurica","E. Brass",1911,"0","species"
"Carnivora","Mustelidae","Mustela","Mustela_sibirica","Mustela_hamptoni","O. Thomas",1921,"0","species"
"Carnivora","Mustelidae","Mustela","Mustela_sibirica","Lutreola_melli","Matschie",1922,"1","species"
"Carnivora","Mustelidae","Mustela","Mustela_sibirica","Lutreola_taivana","Kuroda",1924,"1","species"
"Carnivora","Mustelidae","Mustela","Mustela_strigidorsa","Mustela_strigidorsa","Horsfield",1855,"0","species"
"Carnivora","Mustelidae","Mustela","Mustela_strigidorsa","Mustela_strigodorsa","J. E. Gray",1855,"0","species"
"Carnivora","Mustelidae","Mustela","Mustela_strigidorsa","Gymnopus_strigidorsus","J. E. Gray",1865,"1","species"
"Carnivora","Mephitidae","Mydaus","Mydaus_javanensis","Mephitis_javanensis","A. G. Desmarest",1818,"1","species"
"Carnivora","Mephitidae","Mydaus","Mydaus_javanensis","Mephitis_ecautata","Hemprich",1820,"1","species"
"Carnivora","Mephitidae","Mydaus","Mydaus_javanensis","Mydaus_meliceps","F. Cuvier in É. Geoffroy Saint-Hilaire & F. Cuvier",1821,"0","species"
"Carnivora","Mephitidae","Mydaus","Mydaus_javanensis","Mydaus_javanicus","de Blainville",1841,"0","species"
"Carnivora","Mephitidae","Mydaus","Mydaus_javanensis","Midaus_meliceps","Lesson",1842,"0","species"
"Carnivora","Mephitidae","Mydaus","Mydaus_javanensis","Ursus_foetidus","J. E. Gray",1865,"1","species"
"Carnivora","Mephitidae","Mydaus","Mydaus_javanensis","Mydaus_lucifer","O. Thomas",1902,"0","species"
"Carnivora","Mephitidae","Mydaus","Mydaus_javanensis","Mydaus_ollula","O. Thomas",1902,"0","species"
"Carnivora","Mephitidae","Mydaus","Mydaus_javanensis","Mydaus_luciferoides","Lönnberg & Mjöberg",1925,"0","species"
"Carnivora","Mephitidae","Mydaus","Mydaus_javanensis","Mydaus_javanensis","D. D. Davis",1962,"0","species"
"Carnivora","Mephitidae","Mydaus","Mydaus_marchei","Mydaus_marchei","Huet",1887,"0","species"
"Carnivora","Mephitidae","Mydaus","Mydaus_marchei","Mydaus_schadenbergii","Jentink",1895,"0","species"
"Carnivora","Mephitidae","Mydaus","Mydaus_marchei","Suillotaxus_marchei","B. Lawrence",1939,"1","species"
"Carnivora","Nandiniidae","Nandinia","Nandinia_binotata","Viverra_binotata","J. E. Gray",1830,"1","species"
