"MDD_order","MDD_family","MDD_genus","MDD_species","MDD_validity","MDD_original_combination","MDD_author","MDD_year","MDD_authority_parentheses","MDD_actual_rank"
"Carnivora","Otariidae","Neophoca","Neophoca_cinerea","synonym","Otaria_australis","Quoy & Gaimard",1830,"1","species"
"Carnivora","Otariidae","Neophoca","Neophoca_cinerea","synonym","Otaria_lobata","W. C. H. Peters",1866,"1","species"
"Carnivora","Otariidae","Neophoca","Neophoca_cinerea","synonym","Neophoca_lobata","J. E. Gray",1871,"0","species"
"Carnivora","Otariidae","Neophoca","Neophoca_cinerea","synonym","Arctocephalus_williamsi","McCoy",1877,"1","species"
"Carnivora","Otariidae","Neophoca","Neophoca_cinerea","synonym","Zalophus_lobatus","J. A. Allen",1880,"1","species"
"Carnivora","Otariidae","Neophoca","Neophoca_cinerea","synonym","Arctocephalus_forsteri","Wood Jones",1922,"1","species"
"Carnivora","Otariidae","Neophoca","Neophoca_cinerea","synonym","Neophoea_cinerea","Pocock",1929,"0","species"
"Carnivora","Otariidae","Neophoca","Neophoca_cinerea","synonym","Neophoca_cinerea","Corbet & J. Edwards Hill",1980,"0","species"
"Carnivora","Otariidae","Neophoca","Neophoca_cinerea","synonym","Arctocephalus_fosteri","Corbet & J. Edwards Hill",1980,"1","species"
"Carnivora","Canidae","Nyctereutes","Nyctereutes_procyonoides","species","Canis_procyonoides","J. E. Gray",1834,"1","species"
"Carnivora","Canidae","Nyctereutes","Nyctereutes_procyonoides","synonym","Canis_procgonides","Temminck",1839,"1","species"
"Carnivora","Canidae","Nyctereutes","Nyctereutes_procyonoides","synonym","Nyctereutes_procyonoides","J. E. Gray",1869,"0","species"
"Carnivora","Canidae","Nyctereutes","Nyctereutes_procyonoides","synonym","Nyctereutes_sinensis","Brass",1904,"0","species"
"Carnivora","Canidae","Nyctereutes","Nyctereutes_procyonoides","synonym","Nyctereutes_amurensis","Matschie",1908,"0","species"
"Carnivora","Canidae","Nyctereutes","Nyctereutes_procyonoides","synonym","Nyctereutes_procyonides","Matschie",1908,"0","species"
"Carnivora","Canidae","Nyctereutes","Nyctereutes_procyonoides","synonym","Nyctereutes_stegmanni","Matschie",1908,"0","species"
"Carnivora","Canidae","Nyctereutes","Nyctereutes_procyonoides","synonym","Nyctereutes_ussuriensis","Matschie",1908,"0","species"
"Carnivora","Canidae","Nyctereutes","Nyctereutes_procyonoides","synonym","Nyctereutes_koreensis","Mori",1922,"0","species"
"Carnivora","Canidae","Nyctereutes","Nyctereutes_viverrinus","species","Canis_viverrinus","Temminck",1839,"1","species"
"Carnivora","Canidae","Nyctereutes","Nyctereutes_viverrinus","synonym","Canis_brachyotos","de Blainville",1843,"1","species"
"Carnivora","Canidae","Nyctereutes","Nyctereutes_viverrinus","synonym","Nyctereutes_albus","Hornaday",1904,"0","species"
"Carnivora","Canidae","Nyctereutes","Nyctereutes_viverrinus","synonym","Nyctereutes_viverrinus","O. Thomas",1906,"0","species"
"Carnivora","Odobenidae","Odobenus","Odobenus_rosmarus","species","Phoca_rosmarus","Linnaeus",1758,"1","species"
"Carnivora","Odobenidae","Odobenus","Odobenus_rosmarus","synonym","Odobenus_odobenus","Brisson",1762,"0","species"
"Carnivora","Odobenidae","Odobenus","Odobenus_rosmarus","synonym","Trichechus_rosmarus","Linnaeus",1766,"1","species"
"Carnivora","Odobenidae","Odobenus","Odobenus_rosmarus","synonym","Trichecus_rosmarus","Boddaert",1772,"1","species"
"Carnivora","Odobenidae","Odobenus","Odobenus_rosmarus","synonym","Rosmarus_morsus","Boddaert",1785,"1","species"
"Carnivora","Odobenidae","Odobenus","Odobenus_rosmarus","synonym","Rosmarus_arcticus","Pallas",1811,"1","species"
"Carnivora","Odobenidae","Odobenus","Odobenus_rosmarus","synonym","Trichechus_divergens","Illiger",1815,"1","species"
"Carnivora","Odobenidae","Odobenus","Odobenus_rosmarus","synonym","Trichechus_obesus","Illiger",1815,"1","species"
"Carnivora","Odobenidae","Odobenus","Odobenus_rosmarus","synonym","Fricheus_rosmarus","Godman",1826,"1","species"
"Carnivora","Odobenidae","Odobenus","Odobenus_rosmarus","synonym","Trichecus_arcticus","Billberg",1827,"1","species"
"Carnivora","Odobenidae","Odobenus","Odobenus_rosmarus","synonym","Trichechus_cookii","Fremery",1831,"1","species"
"Carnivora","Odobenidae","Odobenus","Odobenus_rosmarus","synonym","Trichechus_virginianus","De Kay",1842,"1","species"
"Carnivora","Odobenidae","Odobenus","Odobenus_rosmarus","synonym","Odobenotherium_lartetianum","Gratiolet",1858,"1","species"
"Carnivora","Odobenidae","Odobenus","Odobenus_rosmarus","synonym","Hemicaulodon_effodiens","Cope",1869,"1","species"
"Carnivora","Odobenidae","Odobenus","Odobenus_rosmarus","synonym","Odobaenus_obesus","J. A. Allen",1880,"0","species"
"Carnivora","Odobenidae","Odobenus","Odobenus_rosmarus","synonym","Odobaenus_rosmarus","F. W. True",1885,"0","species"
"Carnivora","Odobenidae","Odobenus","Odobenus_rosmarus","synonym","Rosmarus_rosmarus","Poche",1908,"1","species"
"Carnivora","Odobenidae","Odobenus","Odobenus_rosmarus","synonym","Trichechus_orientalis","Dybowski",1922,"1","species"
"Carnivora","Odobenidae","Odobenus","Odobenus_rosmarus","synonym","Odobenus_divergens","Kuroda",1933,"0","species"
"Carnivora","Odobenidae","Odobenus","Odobenus_rosmarus","synonym","Odobenus_rosmarus","Corbet & J. Edwards Hill",1980,"0","species"
"Carnivora","Phocidae","Ommatophoca","Ommatophoca_rossii","species","Ommatophoca_rossii","J. E. Gray",1844,"0","species"
"Carnivora","Phocidae","Ommatophoca","Ommatophoca_rossii","synonym","Ommatophoca_rossi","J. A. Allen",1880,"0","species"
"Carnivora","Phocidae","Ommatophoca","Ommatophoca_rossii","synonym","Omatophoca_rossii","Matschie",1898,"0","species"
"Carnivora","Otariidae","Otaria","Otaria_flavescens","synonym","Phoca_leonina","G. I. Molina",1782,"1","species"
"Carnivora","Otariidae","Otaria","Otaria_flavescens","synonym","Phoca_aurita","Bechstein",1799,"1","species"
"Carnivora","Otariidae","Otaria","Otaria_flavescens","species","Phoca_flavescens","G. K. Shaw",1800,"1","species"
"Carnivora","Otariidae","Otaria","Otaria_flavescens","synonym","Otaria_leonina","Péron",1816,"0","species"
"Carnivora","Otariidae","Otaria","Otaria_flavescens","synonym","Otaria_flavescens","A. G. Desmarest",1817,"0","species"
"Carnivora","Otariidae","Otaria","Otaria_flavescens","synonym","Phoca_byronia","de Blainville",1820,"1","species"
"Carnivora","Otariidae","Otaria","Otaria_flavescens","synonym","Phoca_byronii","A. G. Desmarest",1821,"1","species"
"Carnivora","Otariidae","Otaria","Otaria_flavescens","synonym","Otaria_guerin","Quoy & Gaimard",1824,"0","species"
"Carnivora","Otariidae","Otaria","Otaria_flavescens","synonym","Platyrhyncus_leoninus","F. Cuvier",1826,"1","species"
"Carnivora","Otariidae","Otaria","Otaria_flavescens","synonym","Ontaria_molossina","Lesson",1826,"0","species"
"Carnivora","Otariidae","Otaria","Otaria_flavescens","synonym","Macrorhinus_byronii","Lesson",1827,"1","species"
"Carnivora","Otariidae","Otaria","Otaria_flavescens","synonym","Otaria_molossina","Lesson",1827,"0","species"
"Carnivora","Otariidae","Otaria","Otaria_flavescens","synonym","Platyrhyncus_molossinus","Lesson",1827,"1","species"
"Carnivora","Otariidae","Otaria","Otaria_flavescens","synonym","Platyrhyncus_uraniae","Lesson",1827,"1","species"
"Carnivora","Otariidae","Otaria","Otaria_flavescens","synonym","Otaria_pernettyi","Lesson",1828,"0","species"
"Carnivora","Otariidae","Otaria","Otaria_flavescens","synonym","Phoca_molossina","J. B. Fischer",1829,"1","species"
"Carnivora","Otariidae","Otaria","Otaria_flavescens","synonym","Otaria_chilensis","J. Müller",1841,"0","species"
"Carnivora","Otariidae","Otaria","Otaria_flavescens","synonym","Platyrhynchus_flavescens","Lesson",1842,"1","species"
"Carnivora","Otariidae","Otaria","Otaria_flavescens","synonym","Platyrhynchus_leoninus","Lesson",1842,"1","species"
"Carnivora","Otariidae","Otaria","Otaria_flavescens","synonym","Platyrhynchus_molossinus","Lesson",1842,"1","species"
"Carnivora","Otariidae","Otaria","Otaria_flavescens","synonym","Otaria_ulloae","von Tschudi",1844,"0","species"
"Carnivora","Otariidae","Otaria","Otaria_flavescens","synonym","Otaria_ulloae","von Tschudi",1845,"0","species"
"Carnivora","Otariidae","Otaria","Otaria_flavescens","synonym","Otaria_jubata","Gay",1847,"0","species"
"Carnivora","Otariidae","Otaria","Otaria_flavescens","synonym","Arctocephalus_chilensis","A. Murray",1866,"1","species"
"Carnivora","Otariidae","Otaria","Otaria_flavescens","synonym","Otaria_hookeri","P. L. Sclater",1866,"0","species"
"Carnivora","Otariidae","Otaria","Otaria_flavescens","synonym","Otaria_byronia","W. C. H. Peters",1866,"0","species"
"Carnivora","Otariidae","Otaria","Otaria_flavescens","synonym","Otaria_godeffroyi","W. C. H. Peters",1866,"0","species"
"Carnivora","Otariidae","Otaria","Otaria_flavescens","synonym","Otaria_minor","J. E. Gray",1874,"0","species"
"Carnivora","Otariidae","Otaria","Otaria_flavescens","synonym","Otaria_pygmaea","J. E. Gray",1874,"0","species"
"Carnivora","Otariidae","Otaria","Otaria_flavescens","synonym","Otaria_chonotica","R. A. Philippi",1892,"0","species"
"Carnivora","Otariidae","Otaria","Otaria_flavescens","synonym","Otaria_fulva","R. A. Philippi",1892,"0","species"
"Carnivora","Otariidae","Otaria","Otaria_flavescens","synonym","Otaria_rufa","R. A. Philippi",1892,"0","species"
"Carnivora","Otariidae","Otaria","Otaria_flavescens","synonym","Otaria_velutina","R. A. Philippi",1892,"0","species"
"Carnivora","Felidae","Otocolobus","Otocolobus_manul","species","Felis_manul","Pallas",1776,"1","species"
"Carnivora","Felidae","Otocolobus","Otocolobus_manul","synonym","Felis_nigripectus","B. H. Hodgson",1842,"1","species"
"Carnivora","Felidae","Otocolobus","Otocolobus_manul","synonym","Trichaelurus_manul","Satunin",1905,"1","species"
"Carnivora","Felidae","Otocolobus","Otocolobus_manul","synonym","Otocolobus_manul","Ognev",1928,"0","species"
"Carnivora","Felidae","Otocolobus","Otocolobus_manul","synonym","Octocolobus_manul","O'Brien, Menninger, & W. G. Nash",2006,"0","species"
"Carnivora","Canidae","Otocyon","Otocyon_megalotis","species","Canis_megalotis","A. G. Desmarest",1822,"1","species"
"Carnivora","Canidae","Otocyon","Otocyon_megalotis","synonym","Canis_lalandi","Desmoulins",1823,"1","species"
"Carnivora","Canidae","Otocyon","Otocyon_megalotis","synonym","Otocyon_caffer","J. Müller",1836,"0","species"
"Carnivora","Canidae","Otocyon","Otocyon_megalotis","synonym","Agriodus_auritus","C. H. Smith",1840,"1","species"
"Carnivora","Canidae","Otocyon","Otocyon_megalotis","synonym","Otocyon_megalotis","Lesson",1842,"0","species"
"Carnivora","Canidae","Otocyon","Otocyon_megalotis","synonym","Megalotis_lalandii","J. E. Gray",1869,"1","species"
"Carnivora","Canidae","Otocyon","Otocyon_megalotis","synonym","Otocyon_lalandii","P. L. Sclater",1872,"0","species"
"Carnivora","Canidae","Otocyon","Otocyon_megalotis","synonym","Otocyon_virgatus","G. S. Miller",1909,"0","species"
"Carnivora","Canidae","Otocyon","Otocyon_megalotis","synonym","Otocyon_canescens","Cabrera",1910,"0","species"
"Carnivora","Canidae","Otocyon","Otocyon_megalotis","synonym","Otocyon_steinhardti","Zukowsky",1924,"0","species"
"Carnivora","Phocidae","Pagophilus","Pagophilus_groenlandicus","species","Phoca_groenlandica","Erxleben",1777,"1","species"
"Carnivora","Phocidae","Pagophilus","Pagophilus_groenlandicus","synonym","Phoca_oceanica","Lepechin",1778,"1","species"
"Carnivora","Phocidae","Pagophilus","Pagophilus_groenlandicus","synonym","Phoca_semilunaris","Boddaert",1785,"1","species"
"Carnivora","Phocidae","Pagophilus","Pagophilus_groenlandicus","synonym","Phoca_dorsata","Pallas",1811,"1","species"
"Carnivora","Phocidae","Pagophilus","Pagophilus_groenlandicus","synonym","Phoca_gronlandica","Illiger",1815,"1","species"
"Carnivora","Phocidae","Pagophilus","Pagophilus_groenlandicus","synonym","Phoca_albicauda","A. G. Desmarest",1822,"1","species"
"Carnivora","Phocidae","Pagophilus","Pagophilus_groenlandicus","synonym","Phoca_lagura","G. Cuvier",1823,"1","species"
"Carnivora","Phocidae","Pagophilus","Pagophilus_groenlandicus","synonym","Phoca_leucopla","Thienemann",1824,"1","species"
"Carnivora","Phocidae","Pagophilus","Pagophilus_groenlandicus","synonym","Calocephalus_groenlandicus","F. Cuvier",1826,"1","species"
"Carnivora","Phocidae","Pagophilus","Pagophilus_groenlandicus","synonym","Calocephalus_lagurus","F. Cuvier",1826,"1","species"
"Carnivora","Phocidae","Pagophilus","Pagophilus_groenlandicus","synonym","Phoca_graenlandica","Godman",1826,"1","species"
"Carnivora","Phocidae","Pagophilus","Pagophilus_groenlandicus","synonym","Calocephalus_albicauda","Lesson",1827,"1","species"
"Carnivora","Phocidae","Pagophilus","Pagophilus_groenlandicus","synonym","Calocephalus_leucopla","Lesson",1827,"1","species"
"Carnivora","Phocidae","Pagophilus","Pagophilus_groenlandicus","synonym","Calocephalus_oceanicus","Lesson",1827,"1","species"
"Carnivora","Phocidae","Pagophilus","Pagophilus_groenlandicus","synonym","Phoca_laguros","J. B. Fischer",1829,"1","species"
"Carnivora","Phocidae","Pagophilus","Pagophilus_groenlandicus","synonym","Callocephalus_groenlandicus","J. E. Gray",1844,"1","species"
"Carnivora","Phocidae","Pagophilus","Pagophilus_groenlandicus","synonym","Phoca_albini","Alessandrini",1851,"1","species"
"Carnivora","Phocidae","Pagophilus","Pagophilus_groenlandicus","synonym","Pagophilus_groenlandicus","J. E. Gray",1866,"0","species"
"Carnivora","Phocidae","Pagophilus","Pagophilus_groenlandicus","synonym","Phoca_groenlandicus","Corbet & J. Edwards Hill",1991,"1","species"
"Carnivora","Viverridae","Paguma","Paguma_larvata","species","Gulo_larvatus","Griffith",1822,"1","species"
"Carnivora","Viverridae","Paguma","Paguma_larvata","synonym","Paguma_larvata","J. E. Gray",1831,"0","species"
"Carnivora","Viverridae","Paguma","Paguma_larvata","synonym","Paradoxurus_larvatus","J. E. Gray",1832,"1","species"
"Carnivora","Viverridae","Paguma","Paguma_larvata","synonym","Paradoxurus_grayi","E. T. Bennett",1835,"1","species"
"Carnivora","Viverridae","Paguma","Paguma_larvata","synonym","Paradoxurus_lanigerus","B. H. Hodgson",1836,"1","species"
"Carnivora","Viverridae","Paguma","Paguma_larvata","synonym","Paradoxurus_nipalensis","B. H. Hodgson",1836,"1","species"
"Carnivora","Viverridae","Paguma","Paguma_larvata","synonym","Paradoxurus_jourdanii","J. E. Gray",1837,"1","species"
"Carnivora","Viverridae","Paguma","Paguma_larvata","synonym","Paradoxurus_leucomystax","J. E. Gray",1837,"1","species"
"Carnivora","Viverridae","Paguma","Paguma_larvata","synonym","Ambliodon_dore","Jourdan",1837,"1","species"
"Carnivora","Viverridae","Paguma","Paguma_larvata","synonym","Paradoxurus_nepalensis","W. Ogilby",1839,"1","species"
"Carnivora","Viverridae","Paguma","Paguma_larvata","synonym","Paradoxurus_laniger","B. H. Hodgson",1841,"1","species"
"Carnivora","Viverridae","Paguma","Paguma_larvata","synonym","Paradoxurus_grayii","C. H. Smith",1842,"1","species"
"Carnivora","Viverridae","Paguma","Paguma_larvata","synonym","Amblyodon_aureum","Lesson",1842,"1","species"
"Carnivora","Viverridae","Paguma","Paguma_larvata","synonym","Paradoxurus_ogilbyi","L. Fraser",1846,"1","species"
"Carnivora","Viverridae","Paguma","Paguma_larvata","synonym","Herpestes_nipalensis","E. Blyth",1852,"1","species"
"Carnivora","Viverridae","Paguma","Paguma_larvata","synonym","Paradoxurus_rubidus","E. Blyth",1859,"1","species"
"Carnivora","Viverridae","Paguma","Paguma_larvata","synonym","Paradoxurus_tytlerii","Tytler",1864,"1","species"
"Carnivora","Viverridae","Paguma","Paguma_larvata","synonym","Paguma_grayi","J. E. Gray",1865,"0","species"
"Carnivora","Viverridae","Paguma","Paguma_larvata","synonym","Paradoxurus_leucocephalus","J. E. Gray",1865,"1","species"
"Carnivora","Viverridae","Paguma","Paguma_larvata","synonym","Paguma_leucomystax","J. E. Gray",1865,"0","species"
"Carnivora","Viverridae","Paguma","Paguma_larvata","synonym","Herpestes_ogilbyi","A. Murray",1866,"1","species"
"Carnivora","Viverridae","Paguma","Paguma_larvata","synonym","Paguna_larvata","A. David",1871,"0","species"
"Carnivora","Viverridae","Paguma","Paguma_larvata","synonym","Paradoxurus_tytleri","P. L. Sclater",1872,"1","species"
"Carnivora","Viverridae","Paguma","Paguma_larvata","synonym","Paradoxurus_robustus","G. S. Miller",1906,"1","species"
"Carnivora","Viverridae","Paguma","Paguma_larvata","synonym","Paguma_reevesi","Matschie",1908,"0","species"
"Carnivora","Viverridae","Paguma","Paguma_larvata","synonym","Paguma_grayi","Wroughton",1918,"0","species"
"Carnivora","Felidae","Panthera","Panthera_leo","species","Felis_leo","Linnaeus",1758,"1","species"
"Carnivora","Felidae","Panthera","Panthera_leo","synonym","Felix_leo","F. S. Voigt",1819,"1","species"
"Carnivora","Felidae","Panthera","Panthera_leo","synonym","Leo_africanus","A. E. Brehm",1829,"1","species"
"Carnivora","Felidae","Panthera","Panthera_leo","synonym","Leo_asiaticus","A. E. Brehm",1829,"1","species"
"Carnivora","Felidae","Panthera","Panthera_leo","synonym","Leo_africanus","Jardine",1834,"1","species"
"Carnivora","Felidae","Panthera","Panthera_leo","synonym","Leo_melanochaitus","C. H. Smith",1842,"1","species"
"Carnivora","Felidae","Panthera","Panthera_leo","synonym","Leo_gambianus","J. E. Gray",1843,"1","species"
"Carnivora","Felidae","Panthera","Panthera_leo","synonym","Leo_barbarus","Fitzinger",1855,"1","species"
"Carnivora","Felidae","Panthera","Panthera_leo","synonym","Tigris_leo","Severtzov",1858,"1","species"
"Carnivora","Felidae","Panthera","Panthera_leo","synonym","Leo_nobilis","J. E. Gray",1867,"1","species"
"Carnivora","Felidae","Panthera","Panthera_leo","synonym","Leo_leo","M. Kretzoi",1929,"1","species"
"Carnivora","Felidae","Panthera","Panthera_leo","synonym","Panthera_leo","O. Thomas",1929,"0","species"
"Carnivora","Felidae","Panthera","Panthera_leo","synonym","Panthera_melanochaitus","Shortridge",1942,"0","species"
"Carnivora","Felidae","Panthera","Panthera_onca","species","Felis_onca","Linnaeus",1758,"1","species"
"Carnivora","Felidae","Panthera","Panthera_onca","synonym","Felis_nigra","Erxleben",1777,"1","species"
"Carnivora","Felidae","Panthera","Panthera_onca","synonym","Felis_iaguar","Link",1795,"1","species"
"Carnivora","Felidae","Panthera","Panthera_onca","synonym","Felix_onca","F. S. Voigt",1819,"1","species"
"Carnivora","Felidae","Panthera","Panthera_onca","synonym","Felis_brasiliensis","H. R. Schinz",1821,"1","species"
"Carnivora","Felidae","Panthera","Panthera_onca","synonym","Felis_nigra","J. A. Wagner",1843,"1","species"
"Carnivora","Felidae","Panthera","Panthera_onca","synonym","Felis_onza","von Tschudi",1844,"1","species"
"Carnivora","Felidae","Panthera","Panthera_onca","synonym","Leopardus_hernandesii","J. E. Gray",1858,"1","species"
